date,temperature,himidity,luminosity
2022-11-10 15:47:49.554,23.1,,12
2022-11-10 15:47:47.276,23.1,,12
2022-11-10 15:47:44.998,23.1,,12
2022-11-10 15:47:42.722,23.1,,12
2022-11-10 15:47:40.443,23.1,,12
2022-11-10 15:47:38.166,23.1,,12
2022-11-10 15:47:35.889,23.1,,12
2022-11-10 15:47:33.612,23.1,,12
2022-11-10 15:47:31.334,23.1,,12
2022-11-10 15:47:29.057,23.1,,12
2022-11-10 15:47:26.779,23.1,,12
2022-11-10 15:47:24.501,23.1,,12
2022-11-10 15:47:22.224,23.1,,13
2022-11-10 15:47:19.946,23.1,,12
2022-11-10 15:47:17.669,23.1,,12
2022-11-10 15:47:15.392,23.1,,12
2022-11-10 15:47:13.113,23.1,,12
2022-11-10 15:47:10.836,23.1,,13
2022-11-10 15:47:08.560,23.1,,13
2022-11-10 15:47:06.282,23.1,,13
2022-11-10 15:47:04.004,23.1,,13
2022-11-10 15:47:01.727,23.1,,13
2022-11-10 15:46:59.450,23.1,,13
2022-11-10 15:46:57.171,23.1,,12
2022-11-10 15:46:54.894,23.1,,12
2022-11-10 15:46:52.617,23.1,,13
2022-11-10 15:46:50.340,23.1,,13
2022-11-10 15:46:48.062,23.1,,13
2022-11-10 15:46:45.783,23.1,,13
2022-11-10 15:46:43.506,23.1,,13
2022-11-10 15:46:41.230,23.1,,13
2022-11-10 15:46:38.952,23.1,,12
2022-11-10 15:46:36.674,23.1,,13
2022-11-10 15:46:34.396,23.1,,13
2022-11-10 15:46:32.119,23.1,,12
2022-11-10 15:46:29.842,23.1,,13
2022-11-10 15:46:27.564,23.1,,13
2022-11-10 15:46:25.286,23.1,,12
2022-11-10 15:46:23.010,23.1,,13
2022-11-10 15:46:20.731,23.1,,12
2022-11-10 15:46:18.455,23.1,,12
2022-11-10 15:46:16.177,23.1,,12
2022-11-10 15:46:13.900,23.1,,12
2022-11-10 15:46:11.621,23.1,,12
2022-11-10 15:46:09.345,23.1,,12
2022-11-10 15:46:07.067,23.1,,12
2022-11-10 15:46:04.790,23.1,,12
2022-11-10 15:46:02.511,23.0,,12
2022-11-10 15:46:00.234,23.1,,12
2022-11-10 15:45:57.957,23.1,,13
2022-11-10 15:45:55.679,23.1,,12
2022-11-10 15:45:53.402,23.1,,12
2022-11-10 15:45:51.124,23.0,,13
2022-11-10 15:45:48.848,23.0,,12
2022-11-10 15:45:46.570,23.1,,12
2022-11-10 15:45:44.292,23.0,,12
2022-11-10 15:45:42.015,23.0,,12
2022-11-10 15:45:39.738,23.1,,12
2022-11-10 15:45:37.460,23.1,,12
2022-11-10 15:45:35.183,23.0,,13
2022-11-10 15:45:32.906,23.0,,13
2022-11-10 15:45:30.627,23.0,,12
2022-11-10 15:45:28.351,23.0,,12
2022-11-10 15:45:26.072,23.0,,12
2022-11-10 15:45:23.795,23.0,,11
2022-11-10 15:45:21.517,23.0,,12
2022-11-10 15:45:19.240,23.0,,12
2022-11-10 15:45:16.966,23.0,,12
2022-11-10 15:45:14.689,23.0,,12
2022-11-10 15:45:12.411,23.0,,12
2022-11-10 15:45:10.135,23.0,,12
2022-11-10 15:45:07.857,23.0,,12
2022-11-10 15:45:05.579,23.0,,12
2022-11-10 15:45:03.302,23.0,,13
2022-11-10 15:45:01.025,23.0,,13
2022-11-10 15:44:58.747,23.0,,13
2022-11-10 15:44:56.470,23.0,,13
2022-11-10 15:44:54.192,23.0,,13
2022-11-10 15:44:51.915,23.0,,13
2022-11-10 15:44:49.637,23.0,,12
2022-11-10 15:44:47.359,23.0,,12
2022-11-10 15:44:45.083,23.0,,12
2022-11-10 15:44:42.805,23.0,,12
2022-11-10 15:44:40.528,23.0,,12
2022-11-10 15:44:38.250,23.1,,13
2022-11-10 15:44:35.972,23.1,,13
2022-11-10 15:44:33.695,23.0,,13
2022-11-10 15:44:31.418,23.0,,12
2022-11-10 15:44:29.140,23.0,,12
2022-11-10 15:44:26.862,23.0,,12
2022-11-10 15:44:24.586,23.0,,10
2022-11-10 15:44:22.307,23.0,,10
2022-11-10 15:44:20.031,23.0,,11
2022-11-10 15:44:17.753,23.0,,12
2022-11-10 15:44:15.476,23.0,,12
2022-11-10 15:44:13.198,23.0,,12
2022-11-10 15:44:10.921,23.0,,12
2022-11-10 15:44:08.643,23.0,,12
2022-11-10 15:44:06.365,23.0,,12
2022-11-10 15:44:04.087,23.0,,12
2022-11-10 15:44:01.810,23.0,,12
2022-11-10 15:43:59.532,23.0,,12
2022-11-10 15:43:57.255,23.0,,12
2022-11-10 15:43:54.977,23.0,,12
2022-11-10 15:43:52.701,23.0,,12
2022-11-10 15:43:50.426,23.0,,11
2022-11-10 15:43:48.149,23.0,,12
2022-11-10 15:43:45.873,23.0,,12
2022-11-10 15:43:43.594,23.1,,13
2022-11-10 15:43:41.317,23.0,,13
2022-11-10 15:43:39.039,23.0,,12
2022-11-10 15:43:36.763,23.0,,13
2022-11-10 15:43:34.484,23.1,,12
2022-11-10 15:43:32.207,23.1,,13
2022-11-10 15:43:29.930,23.1,,12
2022-11-10 15:43:27.652,23.1,,13
2022-11-10 15:43:25.375,23.1,,12
2022-11-10 15:43:23.097,23.1,,12
2022-11-10 15:43:20.820,23.1,,13
2022-11-10 15:43:18.543,23.1,,13
2022-11-10 15:43:16.264,23.1,,13
2022-11-10 15:43:13.988,23.1,,13
2022-11-10 15:43:11.710,23.1,,13
2022-11-10 15:43:09.433,23.1,,13
2022-11-10 15:43:07.155,23.1,,13
2022-11-10 15:43:04.877,23.1,,13
2022-11-10 15:43:02.600,23.1,,13
2022-11-10 15:43:00.323,23.1,,12
2022-11-10 15:42:58.045,23.1,,13
2022-11-10 15:42:55.768,23.1,,13
2022-11-10 15:42:53.490,23.1,,12
2022-11-10 15:42:51.212,23.1,,12
2022-11-10 15:42:48.936,23.1,,12
2022-11-10 15:42:46.658,23.1,,13
2022-11-10 15:42:44.381,23.1,,13
2022-11-10 15:42:42.102,23.1,,12
2022-11-10 15:42:39.825,23.1,,13
2022-11-10 15:42:37.547,23.1,,13
2022-11-10 15:42:35.271,23.1,,13
2022-11-10 15:42:32.993,23.1,,13
2022-11-10 15:42:30.716,23.1,,13
2022-11-10 15:42:28.437,23.1,,13
2022-11-10 15:42:26.160,23.1,,13
2022-11-10 15:42:23.882,23.1,,12
2022-11-10 15:42:21.605,23.1,,13
2022-11-10 15:42:19.329,23.1,,13
2022-11-10 15:42:17.051,23.1,,13
2022-11-10 15:42:14.773,23.1,,13
2022-11-10 15:42:12.495,23.1,,13
2022-11-10 15:42:10.218,23.1,,13
2022-11-10 15:42:07.940,23.1,,13
2022-11-10 15:42:05.664,23.1,,13
2022-11-10 15:42:03.386,23.1,,13
2022-11-10 15:42:01.108,23.1,,13
2022-11-10 15:41:58.831,23.1,,13
2022-11-10 15:41:56.557,23.1,,13
2022-11-10 15:41:54.280,23.1,,13
2022-11-10 15:41:52.002,23.1,,12
2022-11-10 15:41:49.725,23.1,,13
2022-11-10 15:41:47.448,23.1,,12
2022-11-10 15:41:45.171,23.1,,12
2022-11-10 15:41:42.893,23.1,,13
2022-11-10 15:41:40.615,23.1,,13
2022-11-10 15:41:38.338,23.1,,13
2022-11-10 15:41:36.061,23.1,,13
2022-11-10 15:41:33.782,23.1,,13
2022-11-10 15:41:31.506,23.1,,14
2022-11-10 15:41:29.227,23.1,,13
2022-11-10 15:41:26.950,23.1,,13
2022-11-10 15:41:24.672,23.1,,13
2022-11-10 15:41:22.396,23.1,,12
2022-11-10 15:41:20.118,23.1,,12
2022-11-10 15:41:17.840,23.1,,13
2022-11-10 15:41:15.563,23.1,,12
2022-11-10 15:41:13.285,23.1,,13
2022-11-10 15:41:11.009,23.1,,13
2022-11-10 15:41:08.731,23.1,,13
2022-11-10 15:41:06.453,23.1,,13
2022-11-10 15:41:04.175,23.1,,13
2022-11-10 15:41:01.899,23.1,,13
2022-11-10 15:40:59.621,23.1,,13
2022-11-10 15:40:57.343,23.1,,13
2022-11-10 15:40:55.066,23.1,,13
2022-11-10 15:40:52.788,23.1,,13
2022-11-10 15:40:50.511,23.1,,13
2022-11-10 15:40:48.233,23.1,,13
2022-11-10 15:40:45.955,23.1,,13
2022-11-10 15:40:43.679,23.1,,13
2022-11-10 15:40:41.401,23.1,,13
2022-11-10 15:40:39.123,23.1,,12
2022-11-10 15:40:36.846,23.1,,13
2022-11-10 15:40:34.573,23.1,,13
2022-11-10 15:40:32.294,23.1,,13
2022-11-10 15:40:30.018,23.1,,13
2022-11-10 15:40:27.741,23.1,,13
2022-11-10 15:40:25.463,23.1,,13
2022-11-10 15:40:23.185,23.1,,13
2022-11-10 15:40:20.907,23.1,,13
2022-11-10 15:40:18.630,23.1,,13
2022-11-10 15:40:16.353,23.1,,13
2022-11-10 15:40:14.076,23.1,,13
2022-11-10 15:40:11.797,23.1,,13
2022-11-10 15:40:09.521,23.1,,13
2022-11-10 15:40:07.243,23.1,,13
2022-11-10 15:40:04.965,23.1,,13
2022-11-10 15:40:02.687,23.1,,13
2022-11-10 15:40:00.410,23.1,,14
2022-11-10 15:39:58.133,23.1,,13
2022-11-10 15:39:55.856,23.1,,13
2022-11-10 15:39:53.577,23.1,,13
2022-11-10 15:39:51.301,23.1,,13
2022-11-10 15:39:49.022,23.1,,13
2022-11-10 15:39:46.745,23.1,,13
2022-11-10 15:39:44.467,23.1,,13
2022-11-10 15:39:42.190,23.1,,13
2022-11-10 15:39:39.912,23.1,,17
2022-11-10 15:39:37.635,23.1,,16
2022-11-10 15:39:35.358,23.1,,13
2022-11-10 15:39:33.081,23.1,,13
2022-11-10 15:39:30.803,23.1,,13
2022-11-10 15:39:28.525,23.1,,13
2022-11-10 15:39:26.248,23.1,,12
2022-11-10 15:39:23.971,23.1,,13
2022-11-10 15:39:21.693,23.1,,13
2022-11-10 15:39:19.415,23.1,,13
2022-11-10 15:39:17.139,23.2,,13
2022-11-10 15:39:14.860,23.1,,13
2022-11-10 15:39:12.582,23.1,,13
2022-11-10 15:39:10.305,23.1,,13
2022-11-10 15:39:08.029,23.1,,13
2022-11-10 15:39:05.751,23.2,,13
2022-11-10 15:39:03.472,23.1,,13
2022-11-10 15:39:01.196,23.1,,13
2022-11-10 15:38:58.918,23.2,,13
2022-11-10 15:38:56.640,23.1,,13
2022-11-10 15:38:54.363,23.1,,13
2022-11-10 15:38:52.086,23.1,,13
2022-11-10 15:38:49.809,23.2,,13
2022-11-10 15:38:47.530,23.1,,13
2022-11-10 15:38:45.254,23.1,,13
2022-11-10 15:38:42.977,23.1,,13
2022-11-10 15:38:40.699,23.1,,13
2022-11-10 15:38:38.421,23.1,,13
2022-11-10 15:38:36.144,23.1,,13
2022-11-10 15:38:33.866,23.1,,13
2022-11-10 15:38:31.589,23.1,,13
2022-11-10 15:38:29.311,23.1,,14
2022-11-10 15:38:27.034,23.1,,13
2022-11-10 15:38:24.757,23.1,,13
2022-11-10 15:38:22.479,23.1,,13
2022-11-10 15:38:20.201,23.1,,13
2022-11-10 15:38:17.925,23.1,,13
2022-11-10 15:38:15.647,23.1,,13
2022-11-10 15:38:13.369,23.1,,13
2022-11-10 15:38:11.095,23.1,,14
2022-11-10 15:38:08.818,23.1,,13
2022-11-10 15:38:06.540,23.1,,13
2022-11-10 15:38:04.263,23.1,,14
2022-11-10 15:38:01.986,23.1,,13
2022-11-10 15:37:59.708,23.1,,13
2022-11-10 15:37:57.431,23.2,,13
2022-11-10 15:37:55.153,23.1,,13
2022-11-10 15:37:52.875,23.1,,13
2022-11-10 15:37:50.598,23.1,,12
2022-11-10 15:37:48.321,23.1,,13
2022-11-10 15:36:42.897,23.1,,13
2022-11-10 15:36:40.620,23.1,,12
2022-11-10 15:36:38.341,23.1,,13
2022-11-10 15:36:36.065,23.1,,13
2022-11-10 15:36:33.786,23.1,,13
2022-11-10 15:36:31.509,23.1,,13
2022-11-10 15:36:29.233,23.1,,13
2022-11-10 15:36:26.954,23.1,,15
2022-11-10 15:36:24.677,23.1,,16
2022-11-10 15:36:22.400,23.1,,15
2022-11-10 15:36:20.122,23.1,,15
2022-11-10 15:36:17.845,23.1,,15
2022-11-10 15:36:15.568,23.1,,15
2022-11-10 15:36:13.290,23.1,,15
2022-11-10 15:36:11.013,23.1,,15
2022-11-10 15:36:08.734,23.1,,15
2022-11-10 15:36:06.461,23.1,,15
2022-11-10 15:36:04.183,23.1,,13
2022-11-10 15:36:01.906,23.1,,13
2022-11-10 15:35:59.629,23.1,,13
2022-11-10 15:35:57.352,23.1,,13
2022-11-10 15:35:55.074,23.1,,14
2022-11-10 15:35:52.797,23.1,,13
2022-11-10 15:35:50.519,23.1,,13
2022-11-10 15:35:48.241,23.1,,14
2022-11-10 15:35:45.964,23.1,,13
2022-11-10 15:35:43.686,23.1,,13
2022-11-10 15:35:41.410,23.2,,13
2022-11-10 15:35:39.132,23.1,,13
2022-11-10 15:35:36.854,23.1,,13
2022-11-10 15:35:34.577,23.1,,13
2022-11-10 15:35:32.300,23.2,,13
2022-11-10 15:35:30.021,23.2,,14
2022-11-10 15:35:27.745,23.2,,13
2022-11-10 15:35:25.466,23.2,,13
2022-11-10 15:35:23.189,23.2,,13
2022-11-10 15:35:20.912,23.2,,13
2022-11-10 15:35:18.635,23.2,,13
2022-11-10 15:35:16.357,23.2,,13
2022-11-10 15:35:14.080,23.2,,13
2022-11-10 15:35:11.801,23.2,,13
2022-11-10 15:35:09.525,23.2,,13
2022-11-10 15:35:07.247,23.2,,13
2022-11-10 15:35:04.973,23.2,,13
2022-11-10 15:35:02.696,23.2,,12
2022-11-10 15:35:00.419,23.2,,13
2022-11-10 15:34:58.141,23.2,,13
2022-11-10 15:34:55.864,23.2,,12
2022-11-10 15:34:53.587,23.2,,13
2022-11-10 15:34:51.309,23.2,,13
2022-11-10 15:34:49.032,23.2,,13
2022-11-10 15:34:46.753,23.2,,13
2022-11-10 15:34:44.476,23.2,,11
2022-11-10 15:34:42.198,23.2,,11
2022-11-10 15:34:39.922,23.2,,11
2022-11-10 15:34:37.643,23.2,,11
2022-11-10 15:34:35.366,23.2,,11
2022-11-10 15:34:33.090,23.2,,11
2022-11-10 15:34:30.812,23.2,,11
2022-11-10 15:34:28.534,23.2,,11
2022-11-10 15:34:26.256,23.2,,10
2022-11-10 15:34:23.980,23.2,,10
2022-11-10 15:34:21.701,23.2,,10
2022-11-10 15:34:19.425,23.2,,10
2022-11-10 15:34:17.146,23.2,,10
2022-11-10 15:34:14.873,23.2,,12
2022-11-10 15:34:12.595,23.2,,14
2022-11-10 15:34:10.318,23.2,,14
2022-11-10 15:34:08.041,23.2,,14
2022-11-10 15:34:05.764,23.2,,14
2022-11-10 15:34:03.485,23.2,,14
2022-11-10 15:34:01.208,23.2,,14
2022-11-10 15:33:58.932,23.3,,14
2022-11-10 15:33:56.654,23.2,,14
2022-11-10 15:33:54.375,23.2,,13
2022-11-10 15:33:52.099,23.2,,13
2022-11-10 15:33:49.822,23.2,,13
2022-11-10 15:33:47.543,23.2,,12
2022-11-10 15:33:45.267,23.2,,12
2022-11-10 15:33:42.989,23.2,,11
2022-11-10 15:33:40.712,23.2,,11
2022-11-10 15:33:38.433,23.2,,10
2022-11-10 15:33:36.157,23.2,,10
2022-11-10 15:33:33.878,23.2,,10
2022-11-10 15:33:31.602,23.2,,11
2022-11-10 15:33:29.324,23.2,,10
2022-11-10 15:33:27.046,23.2,,10
2022-11-10 15:33:24.770,23.2,,10
2022-11-10 15:33:22.491,23.2,,10
2022-11-10 15:33:20.214,23.2,,10
2022-11-10 15:33:17.941,23.2,,10
2022-11-10 15:33:15.662,23.2,,10
2022-11-10 15:33:13.387,23.1,,10
2022-11-10 15:33:11.108,23.1,,10
2022-11-10 15:33:08.830,23.1,,10
2022-11-10 15:33:06.553,23.1,,10
2022-11-10 15:33:04.275,23.1,,10
2022-11-10 15:33:01.998,23.1,,10
2022-11-10 15:32:59.720,23.1,,10
2022-11-10 15:32:57.443,23.1,,10
2022-11-10 15:32:55.165,23.1,,10
2022-11-10 15:32:52.887,23.1,,10
2022-11-10 15:32:50.611,23.1,,10
2022-11-10 15:32:48.333,23.1,,11
2022-11-10 15:32:46.055,23.1,,11
2022-11-10 15:32:43.777,23.1,,11
2022-11-10 15:32:41.500,23.1,,10
2022-11-10 15:32:39.223,23.1,,10
2022-11-10 15:32:36.946,23.1,,10
2022-11-10 15:32:34.669,23.1,,10
2022-11-10 15:32:32.390,23.1,,10
2022-11-10 15:32:30.114,23.1,,10
2022-11-10 15:32:27.836,23.1,,11
2022-11-10 15:32:25.558,23.1,,11
2022-11-10 15:32:23.280,23.0,,12
2022-11-10 15:32:21.004,23.1,,11
2022-11-10 15:32:18.725,23.0,,11
2022-11-10 15:32:16.448,23.0,,11
2022-11-10 15:32:14.170,23.0,,11
2022-11-10 15:32:11.893,23.0,,11
2022-11-10 15:32:09.619,23.0,,11
2022-11-10 15:32:07.342,23.0,,11
2022-11-10 15:32:05.065,23.0,,11
2022-11-10 15:32:02.787,23.0,,10
2022-11-10 15:32:00.509,23.0,,11
2022-11-10 15:31:58.232,23.0,,11
2022-11-10 15:31:55.955,23.0,,11
2022-11-10 15:31:53.677,23.0,,11
2022-11-10 15:31:51.401,23.0,,11
2022-11-10 15:31:49.124,23.0,,11
2022-11-10 15:31:46.846,23.0,,11
2022-11-10 15:31:44.567,23.0,,12
2022-11-10 15:31:42.290,23.0,,11
2022-11-10 15:31:40.014,23.0,,12
2022-11-10 15:31:37.736,23.1,,11
2022-11-10 15:31:35.458,23.1,,12
2022-11-10 15:31:33.180,23.1,,12
2022-11-10 15:31:30.904,23.0,,12
2022-11-10 15:31:28.625,23.1,,13
2022-11-10 15:31:26.349,23.1,,12
2022-11-10 15:31:24.070,23.1,,12
2022-11-10 15:31:21.793,23.1,,12
2022-11-10 15:31:19.515,23.1,,12
2022-11-10 15:31:17.238,23.1,,12
2022-11-10 15:31:14.961,23.1,,12
2022-11-10 15:31:12.684,23.1,,11
2022-11-10 15:31:10.406,23.1,,12
2022-11-10 15:31:08.129,23.1,,11
2022-11-10 15:31:05.852,23.1,,12
2022-11-10 15:31:03.578,23.1,,12
2022-11-10 15:31:01.301,23.1,,12
2022-11-10 15:30:59.022,23.1,,12
2022-11-10 15:30:56.745,23.1,,12
2022-11-10 15:30:54.468,23.1,,12
2022-11-10 15:30:52.190,23.1,,12
2022-11-10 15:30:49.912,23.1,,12
2022-11-10 15:30:47.635,23.1,,12
2022-11-10 15:30:45.358,23.1,,12
2022-11-10 15:30:43.081,23.1,,12
2022-11-10 15:30:40.803,23.1,,12
2022-11-10 15:30:38.525,23.1,,12
2022-11-10 15:30:36.249,23.1,,12
2022-11-10 15:30:33.971,23.1,,13
2022-11-10 15:30:31.693,23.1,,13
2022-11-10 15:30:29.416,23.1,,12
2022-11-10 15:30:27.138,23.1,,13
2022-11-10 15:30:24.861,23.1,,13
2022-11-10 15:30:22.583,23.1,,13
2022-11-10 15:30:20.305,23.1,,13
2022-11-10 15:30:18.028,23.1,,13
2022-11-10 15:30:15.750,23.1,,12
2022-11-10 15:30:13.474,23.1,,12
2022-11-10 15:30:11.200,23.1,,12
2022-11-10 15:30:08.923,23.1,,12
2022-11-10 15:30:06.644,23.1,,12
2022-11-10 15:30:04.368,23.1,,12
2022-11-10 15:30:02.089,23.1,,12
2022-11-10 15:29:59.813,23.1,,12
2022-11-10 15:29:57.534,23.1,,12
2022-11-10 15:29:55.258,23.1,,12
2022-11-10 15:29:52.980,23.1,,12
2022-11-10 15:29:50.702,23.1,,12
2022-11-10 15:29:48.424,23.1,,12
2022-11-10 15:29:46.148,23.1,,12
2022-11-10 15:29:43.870,23.1,,13
2022-11-10 15:29:41.592,23.1,,13
2022-11-10 15:29:39.315,23.1,,12
2022-11-10 15:29:37.038,23.1,,13
2022-11-10 15:29:34.760,23.1,,12
2022-11-10 15:29:32.483,23.1,,12
2022-11-10 15:29:30.205,23.1,,12
2022-11-10 15:29:27.928,23.1,,12
2022-11-10 15:29:25.651,23.1,,12
2022-11-10 15:29:23.373,23.1,,13
2022-11-10 15:29:21.095,23.1,,12
2022-11-10 15:29:18.817,23.1,,12
2022-11-10 15:29:16.540,23.1,,12
2022-11-10 15:29:14.262,23.1,,12
2022-11-10 15:29:11.986,23.1,,12
2022-11-10 15:29:09.709,23.1,,12
2022-11-10 15:29:07.430,23.1,,12
2022-11-10 15:29:05.158,23.1,,12
2022-11-10 15:29:02.879,23.1,,12
2022-11-10 15:29:00.602,23.1,,12
2022-11-10 15:28:58.325,23.1,,12
2022-11-10 15:28:56.047,23.1,,12
2022-11-10 15:28:53.770,23.1,,12
2022-11-10 15:28:51.493,23.1,,12
2022-11-10 15:28:49.215,23.1,,12
2022-11-10 15:28:46.938,23.1,,12
2022-11-10 15:28:44.660,23.1,,12
2022-11-10 15:28:42.382,23.1,,12
2022-11-10 15:28:40.105,23.1,,13
2022-11-10 15:28:37.828,23.1,,12
2022-11-10 15:28:35.550,23.1,,12
2022-11-10 15:28:33.272,23.1,,12
2022-11-10 15:28:30.995,23.1,,12
2022-11-10 15:28:28.718,23.1,,13
2022-11-10 15:28:26.441,23.1,,13
2022-11-10 15:28:24.163,23.1,,13
2022-11-10 15:28:21.886,23.1,,13
2022-11-10 15:28:19.609,23.1,,12
2022-11-10 15:28:17.330,23.1,,13
2022-11-10 15:28:15.054,23.1,,13
2022-11-10 15:28:12.776,23.1,,13
2022-11-10 15:28:10.499,23.1,,13
2022-11-10 15:28:08.220,23.1,,13
2022-11-10 15:28:05.943,23.1,,13
2022-11-10 15:28:03.666,23.1,,13
2022-11-10 15:28:01.388,23.1,,13
2022-11-10 15:27:59.110,23.1,,13
2022-11-10 15:27:56.834,23.1,,13
2022-11-10 15:27:54.556,23.1,,13
